"2017090800","2","224","S","3.0"
"2017090801","2","224","S","0.6666666666666666"
"2017090802","2","224","S","-0.3333333333333333"
"2017090803","2","224","S","1.6666666666666667"
"2017090804","2","224","S","1.0"
"2017090805","2","224","S","0.6666666666666666"
"2017090806","2","224","S","-0.2857142857142857"
"2017090807","2","224","S","-0.5833333333333334"
"2017090808","2","224","S","-0.7"
"2017090809","2","224","S","-1.0"
"2017090810","2","224","S","0.5"
"2017090811","2","224","S","-1.375"
"2017090812","2","224","S","-1.4285714285714286"
"2017090813","2","224","S","0.0"
"2017090814","2","224","S","-0.7142857142857143"
"2017090815","2","224","S","-1.0"
"2017090816","2","224","S","-0.1111111111111111"
"2017090817","2","224","S","0.1"
"2017090818","2","224","S","-0.875"
"2017090819","2","224","S","0.42857142857142855"
"2017090820","2","224","S","0.75"
"2017090821","2","224","S","2.25"
"2017090822","2","224","S","2.2"
"2017091104","2","235","N","9.0"
"2017091105","2","235","N","0.25"
"2017091106","2","235","N","0.6666666666666666"
"2017091107","2","235","N","0.3333333333333333"
"2017091108","2","235","N","-0.09090909090909091"
"2017091109","2","235","N","-0.8888888888888888"
"2017091110","2","235","N","-1.0"
"2017091111","2","235","N","0.5"
"2017091112","2","235","N","-0.8571428571428571"
"2017091113","2","235","N","0.625"
"2017091114","2","235","N","0.0"
"2017091115","2","235","N","0.3333333333333333"
"2017091116","2","235","N","-0.1"
"2017091117","2","235","N","-0.8888888888888888"
"2017091118","2","235","N","0.16666666666666666"
"2017091119","2","235","N","0.25"
"2017091120","2","235","N","-0.125"
"2017091121","2","235","N","0.6"
"2017091122","2","235","N","0.7142857142857143"
"2017091201","2","137","S","8.0"
"2017091202","2","137","S","3.5"
"2017091203","2","137","S","5.333333333333333"
"2017091204","2","137","S","5.5"
"2017091205","2","137","S","3.25"
"2017091206","2","137","S","-1.8333333333333333"
"2017091207","2","137","S","-1.2857142857142858"
"2017091208","2","137","S","0.3"
"2017091209","2","137","S","-0.5"
"2017091210","2","137","S","-0.4"
"2017091211","2","137","S","-0.5"
"2017091212","2","137","S","0.7142857142857143"
"2017091213","2","137","S","0.3333333333333333"
"2017091214","2","137","S","0.16666666666666666"
"2017091215","2","137","S","0.0"
"2017091216","2","137","S","0.5"
"2017091217","2","137","S","-0.07142857142857142"
"2017091218","2","137","S","-0.125"
