"2017091301","1","115","N","4.0"
"2017091302","1","115","N","0.3333333333333333"
"2017091303","1","115","N","2.3333333333333335"
"2017091304","1","115","N","3.0"
"2017091305","1","115","N","1.3333333333333333"
"2017091306","1","115","N","1.4"
"2017091307","1","115","N","1.2857142857142858"
"2017091308","1","115","N","0.2"
"2017091309","1","115","N","-0.6153846153846154"
"2017091310","1","115","N","0.0"
"2017091311","1","115","N","0.36363636363636365"
"2017091312","1","115","N","0.2727272727272727"
"2017091313","1","115","N","0.0"
"2017091314","1","115","N","0.45454545454545453"
"2017091315","1","115","N","-1.1"
"2017091316","1","115","N","-0.7692307692307693"
"2017091317","1","115","N","0.0"
"2017091318","1","115","N","0.5625"
"2017091319","1","115","N","0.4117647058823529"
"2017091320","1","115","N","-0.5714285714285714"
"2017091321","1","115","N","-0.15384615384615385"
"2017091322","1","115","N","0.18181818181818182"
"2017091201","1","115","N","4.0"
"2017091202","1","115","N","0.3333333333333333"
"2017091203","1","115","N","2.25"
"2017091204","1","115","N","0.0"
"2017091205","1","115","N","2.6666666666666665"
"2017091206","1","115","N","2.0"
"2017091207","1","115","N","1.125"
"2017091208","1","115","N","0.3076923076923077"
"2017091209","1","115","N","-0.6521739130434783"
"2017091210","1","115","N","0.0625"
"2017091211","1","115","N","-1.0833333333333333"
"2017091212","1","115","N","-0.6363636363636364"
"2017091213","1","115","N","-0.6"
"2017091214","1","115","N","0.0"
"2017091215","1","115","N","-0.2"
"2017091216","1","115","N","0.18181818181818182"
"2017091217","1","115","N","-0.4666666666666667"
"2017091218","1","115","N","0.0"
"2017091219","1","115","N","-0.4"
"2017091220","1","115","N","0.4444444444444444"
"2017091221","1","115","N","0.36363636363636365"
"2017091222","1","115","N","0.09090909090909091"
"2017091201","1","137","S","4.0"
"2017091202","1","137","S","3.3333333333333335"
"2017091203","1","137","S","5.333333333333333"
"2017091204","1","137","S","1.0"
"2017091205","1","137","S","-2.6666666666666665"
"2017091206","1","137","S","0.375"
"2017091207","1","137","S","-0.7"
"2017091208","1","137","S","-0.5"
"2017091209","1","137","S","-0.35"
"2017091210","1","137","S","0.06666666666666667"
"2017091211","1","137","S","0.6923076923076923"
"2017091212","1","137","S","0.6666666666666666"
"2017091213","1","137","S","0.4"
"2017091214","1","137","S","0.09090909090909091"
"2017091215","1","137","S","0.2222222222222222"
"2017091216","1","137","S","0.15384615384615385"
"2017091217","1","137","S","-0.5"
"2017091218","1","137","S","0.14285714285714285"
"2017091219","1","137","S","-0.4444444444444444"
"2017091220","1","137","S","-0.0625"
"2017091221","1","137","S","0.6153846153846154"
"2017091222","1","137","S","0.0"
"2017091201","1","142","N","-1.0"
"2017091202","1","142","N","-1.0"
"2017091203","1","142","N","-1.0"
"2017091204","1","142","N","-1.0"
"2017091205","1","142","N","-1.0"
"2017091206","1","142","N","-1.0"
"2017091207","1","142","N","-1.0"
"2017091208","1","142","N","-0.43478260869565216"
"2017091209","1","142","N","-0.8888888888888888"
"2017091210","1","142","N","-0.5"
"2017091211","1","142","N","-0.4166666666666667"
"2017091212","1","142","N","-1.0"
"2017091213","1","142","N","-1.0"
"2017091214","1","142","N","-1.0"
"2017091215","1","142","N","-0.3"
"2017091216","1","142","N","0.7692307692307693"
"2017091217","1","142","N","0.125"
"2017091218","1","142","N","-0.21428571428571427"
"2017091219","1","142","N","-0.2"
"2017091220","1","142","N","-0.23076923076923078"
"2017091221","1","142","N","-0.3076923076923077"
"2017091222","1","142","N","0.0"
"2017091301","1","137","S","-0.5"
"2017091302","1","137","S","1.0"
"2017091303","1","137","S","0.0"
"2017091304","1","137","S","5.333333333333333"
"2017091305","1","137","S","1.6666666666666667"
"2017091306","1","137","S","0.125"
"2017091307","1","137","S","0.09090909090909091"
"2017091308","1","137","S","-0.3125"
"2017091309","1","137","S","-0.5"
"2017091310","1","137","S","0.15384615384615385"
"2017091311","1","137","S","0.46153846153846156"
"2017091312","1","137","S","-0.1111111111111111"
"2017091313","1","137","S","0.3"
"2017091314","1","137","S","-0.3333333333333333"
