"timestamp","month","date","hour","minute","temp","pressure","humidity","wind speed","wind direction","clouds","weather code"
201804231900,4,23,19,0,287.7,1030,47,2.6,160,1,80
201804231900,4,23,19,0,287.7,1030,47,2.6,160,1,80
201804231901,4,23,19,1,287.7,1030,47,2.6,160,1,80
201804231901,4,23,19,1,287.7,1030,47,2.6,160,1,80
201804231902,4,23,19,2,286.99,1030,47,2.1,100,40,80
201804231902,4,23,19,2,286.99,1030,47,2.1,100,40,80
201804231903,4,23,19,3,286.99,1030,47,2.1,100,40,80
201804231903,4,23,19,3,286.99,1030,47,2.1,100,40,80
201804231904,4,23,19,4,286.99,1030,47,2.1,100,40,80
201804231904,4,23,19,4,286.99,1030,47,2.1,100,40,80
201804231905,4,23,19,5,286.99,1030,47,2.1,100,40,80
201804231905,4,23,19,5,286.99,1030,47,2.1,100,40,80
201804231906,4,23,19,6,286.99,1030,47,2.1,100,40,80
201804231906,4,23,19,6,286.99,1030,47,2.1,100,40,80
201804231907,4,23,19,7,286.99,1030,47,2.1,100,40,80
201804231907,4,23,19,7,286.99,1030,47,2.1,100,40,80
201804231908,4,23,19,8,286.99,1030,47,2.1,100,40,80
201804231908,4,23,19,8,286.99,1030,47,2.1,100,40,80
201804231909,4,23,19,9,286.99,1030,47,2.1,100,40,80
201804231909,4,23,19,9,286.99,1030,47,2.1,100,40,80
201804231910,4,23,19,10,286.99,1030,47,2.1,100,40,80
201804231910,4,23,19,10,286.99,1030,47,2.1,100,40,80
201804231911,4,23,19,11,286.99,1030,47,2.1,100,40,80
201804231911,4,23,19,11,286.99,1030,47,2.1,100,40,80
201804231912,4,23,19,12,286.99,1030,47,2.1,100,40,80
201804231912,4,23,19,12,286.76,1031,47,3.1,100,1,80
201804231913,4,23,19,13,286.76,1031,47,3.1,100,1,80
201804231913,4,23,19,13,286.76,1031,47,3.1,100,1,80
201804231914,4,23,19,14,286.76,1031,47,3.1,100,1,80
201804231914,4,23,19,14,286.76,1031,47,3.1,100,1,80
201804231915,4,23,19,15,286.76,1031,47,3.1,100,1,80
201804231915,4,23,19,15,286.76,1031,47,3.1,100,1,80
201804231916,4,23,19,16,286.76,1031,47,3.1,100,1,80
201804231916,4,23,19,16,286.76,1031,47,3.1,100,1,80
201804231917,4,23,19,17,286.76,1031,47,3.1,100,1,80
201804231917,4,23,19,17,286.76,1031,47,3.1,100,1,80
201804231918,4,23,19,18,286.76,1031,47,3.1,100,1,80
201804231918,4,23,19,18,286.76,1031,47,3.1,100,1,80
201804231919,4,23,19,19,286.76,1031,47,3.1,100,1,80
201804231919,4,23,19,19,286.76,1031,47,3.1,100,1,80
201804231920,4,23,19,20,286.76,1031,47,3.1,100,1,80
201804231920,4,23,19,20,286.76,1031,47,3.1,180,1,80
201804231921,4,23,19,21,286.76,1031,47,3.1,100,1,80
201804231921,4,23,19,21,286.76,1031,47,3.1,180,1,80
201804231922,4,23,19,22,286.76,1031,47,3.1,100,1,80
201804231923,4,23,19,23,286.23,1031,47,3.1,100,1,80
201804231924,4,23,19,24,286.23,1031,47,3.1,100,1,80
201804231925,4,23,19,25,286.23,1031,47,3.1,180,1,80
201804231925,4,23,19,25,286.23,1031,47,3.1,100,1,80
201804231926,4,23,19,26,286.23,1031,47,3.1,180,1,80
201804231926,4,23,19,26,286.23,1031,47,3.1,100,1,80
201804231927,4,23,19,27,286.23,1031,47,3.1,180,1,80
201804231927,4,23,19,27,286.23,1031,47,3.1,100,1,80
201804231928,4,23,19,28,286.23,1031,47,3.1,180,1,80
